ADGRF5,1280,103,5269,12,317,25,1123,55,738,237
ADGRF5-AS1,0,0,0,0,0,0,0,0,0,0
ADGRF5P1,0,0,4,2,0,0,0,0,0,0
ADGRF5P2,0,0,1,0,1,0,0,0,0,0
ADGRG1,633,790,227,457,226,280,297,368,229,115
ADGRG2,23,17,35,12,24,7,6,3,29,20
ADGRG3,0,0,0,0,0,0,0,0,0,1
ADGRG4,0,0,0,0,0,0,0,0,0,0
ADGRG5,0,0,0,0,0,0,0,0,0,0
ADGRG6,285,324,488,718,880,814,153,430,787,261
ADGRG7,0,0,0,0,0,0,0,0,0,1
ADGRL1,267,219,106,149,194,104,143,121,160,150
ADGRL2,3742,5696,9900,7661,6194,7985,7459,5815,3646,6271
ADGRL3,11,2,58,0,6,1,5,0,1,0
ADGRL3-AS1,0,0,0,0,0,0,0,0,0,0
ADGRL4,534,3815,2599,5666,2694,5819,3320,3719,1011,2022
ADGRV1,2,0,0,0,1,2,1,1,1,1
ADH1A,0,0,0,0,0,0,1,0,0,0
ADH1B,7,6,4,2,7,5,36,5,0,0
ADH1C,4,8,3,0,10,3,10,9,1,6
ADH4,1,0,1,2,0,0,0,0,0,0
ADH5,2461,2436,2316,1948,3049,2357,2333,2480,2122,2057
ADH5P2,0,0,0,0,0,0,0,0,1,0
ADH5P3,1,0,0,0,0,0,0,0,0,0
ADH5P4,9,6,6,6,11,9,7,13,4,6
ADH5P5,0,0,0,1,0,0,0,1,0,0
ADH6,8,11,17,3,11,6,11,10,3,3
ADH7,0,0,0,0,0,0,0,0,0,0
ADHFE1,30,11,25,3,20,16,20,30,13,25
ADI1,3224,3363,3435,2811,4000,3091,2973,2557,3533,2776
ADI1P1,0,0,0,0,0,0,0,0,0,0
ADI1P2,0,1,0,0,0,0,0,0,0,0
ADI1P3,0,0,0,0,0,0,0,0,0,0
ADIG,0,0,0,0,0,0,0,0,0,0
ADIPOQ,0,0,0,0,0,0,0,0,0,0
ADIPOQ-AS1,0,0,0,0,0,0,0,0,0,0
ADIPOR1,4399,4294,4557,4436,4885,3923,4010,3368,3999,3579
ADIPOR1P1,0,0,0,0,0,0,0,0,0,0
ADIPOR2,3013,3170,3587,3538,4069,3177,3131,2978,3225,2603
ADIRF,2277,607,553,201,1126,399,1210,767,960,763
ADIRF-AS1,520,375,347,270,553,300,257,300,319,328
ADISSP,1148,1385,842,1610,1799,1949,925,1292,1055,865
ADK,1088,1111,2114,1926,2028,2016,1317,1348,1110,1029
ADM,1897,4245,4386,6596,1563,2915,3633,2815,2552,2204
ADM2,72,57,215,269,262,242,225,430,313,1190
ADNP,4263,4313,3845,4415,4487,3944,3191,3588,3496,2926
ADNP-AS1,0,0,0,0,0,0,0,0,0,0
ADNP2,1023,1014,1156,1268,1431,1121,991,950,960,848
ADO,1597,1493,1793,1894,2021,1730,1662,1458,1856,1652
ADORA1,158,117,61,54,226,123,104,163,90,48
ADORA2A,18,66,3,19,2,127,30,35,8,1
ADORA2A-AS1,5,8,0,8,4,2,2,9,0,2
ADORA2B,0,2,0,7,20,32,20,17,4,12
ADORA2BP1,1,1,0,0,0,0,0,0,0,0
ADORA3,0,1,0,0,0,0,0,0,0,2
ADPGK,3210,3263,2428,3255,3341,3106,2335,2351,2485,2023
ADPGK-AS1,15,5,9,12,15,3,2,14,15,9
ADPRH,77,69,48,86,116,91,73,88,73,63
ADPRHL1,34,41,33,50,59,49,40,36,31,55
ADPRM,177,149,203,200,216,150,163,146,186,163
ADPRS,1087,906,1354,1134,1602,1206,1034,1020,1428,960
ADRA1A,1,1,0,0,0,0,0,0,0,1
ADRA1B,83,60,97,45,42,42,71,56,83,47
ADRA1D,159,844,398,683,255,200,851,749,323,148
ADRA2A,314,99,111,156,138,155,70,56,302,344
ADRA2B,5,45,2,27,1,7,20,18,1,5
ADRA2C,366,2039,503,2859,321,1313,1686,1382,292,1333
ADRB1,2,0,0,0,0,0,0,0,0,0
ADRB3,0,0,0,0,0,0,0,0,0,0
ADRM1,4218,3485,4304,4202,5502,4103,3312,3228,4375,2803
ADSL,2035,2058,2207,2748,2659,2656,1880,1947,1970,1638
ADSS1,21,15,46,11,42,5,6,9,38,23
ADSS2,3433,3483,3898,4487,4689,4669,3312,3210,3611,3080
ADTRP,75,45,172,180,264,225,71,114,125,85
AEBP1,16664,20230,33148,23174,31363,24122,20937,19601,19281,17579
AEBP2,1474,1420,1331,1518,1479,1434,1233,1168,1218,1027
AEN,1474,1364,2495,2059,2235,1916,1171,1242,1628,1053
AFAP1,6718,3795,10939,5160,8423,5261,6704,4401,6818,6165
AFAP1-AS1,4841,2890,8208,4127,6617,4460,5227,3467,4789,5025
AFAP1L1,356,467,603,630,318,474,331,464,490,273
AFAP1L2,9,2,62,5,9,0,8,5,10,3
AFDN,1829,1632,1801,1617,1899,1520,1524,1466,1799,1301
AFDN-DT,0,0,0,0,0,0,0,0,0,0
AFF1,600,459,289,233,751,414,498,375,551,414
AFF2,303,54,16,28,39,43,42,48,30,22
AFF2-IT1,0,0,0,0,0,0,0,0,0,0
AFF3,77,36,113,31,47,31,51,53,58,45
AFF4,9925,9421,10270,9122,9753,7894,8044,7396,9628,7429
AFF4-DT,0,0,1,0,0,0,1,1,0,0
AFF4P1,0,0,1,0,0,0,0,0,0,0
AFG1L,111,168,155,200,170,155,144,172,108,134
AFG2A,648,755,644,1024,738,781,670,657,589,527
AFG2B,356,340,450,616,660,616,277,326,311,230
AFG3L1P,453,501,530,550,662,502,336,392,350,313
AFG3L2,2329,2453,2761,3183,2994,2921,2354,2314,2328,1995
AFG3L2P1,1,1,0,1,0,1,0,0,1,0
AFM,0,0,0,0,0,0,0,0,0,0
AFMID,127,195,295,361,212,217,170,287,136,168
AFP,12,14,10,31,21,32,15,16,18,12
AFTPH,972,886,903,802,1033,715,803,780,991,721
AGA,821,508,525,523,774,524,723,724,834,780
AGA-DT,4,2,4,5,16,2,7,3,14,2
AGAP1,561,974,1002,1392,925,1345,1304,684,749,818
AGAP1-IT1,1,4,1,1,2,0,5,5,3,0
AGAP10P,11,17,13,15,0,15,7,5,22,9
AGAP11,49,27,0,0,0,0,0,14,32,0
AGAP12P,4,0,12,17,0,10,24,22,0,1
AGAP14P,20,18,0,13,7,0,0,0,1,4
AGAP2,13,8,17,8,14,9,8,4,17,15
AGAP2-AS1,1018,859,1066,788,1135,651,1012,803,943,721
AGAP3,1788,2332,1966,2373,2609,2541,1979,1741,2058,1709
AGAP4,6,8,20,6,19,18,10,13,5,9
AGAP5,2,1,4,4,3,2,2,13,0,1
AGAP6,149,174,193,126,102,115,81,75,148,141
AGAP7P,25,22,11,4,5,11,14,10,0,2
AGAP9,341,289,406,341,457,452,166,168,295,333
AGBL1,0,0,0,0,0,0,0,0,0,1
AGBL1-AS1,0,0,0,0,1,0,0,0,2,1
AGBL2,12,14,8,7,10,7,6,8,8,9
AGBL3,19,25,15,20,23,11,21,14,9,18
AGBL4,1,0,0,0,0,0,0,0,0,0
AGBL4-AS1,0,0,0,0,0,0,0,0,0,0
AGBL4-IT1,0,0,0,0,0,0,0,0,0,0
AGBL5,749,695,497,606,526,509,550,566,459,446
AGBL5-AS1,0,0,0,0,0,0,0,0,0,0
AGBL5-IT1,2,1,0,0,3,2,0,0,0,1
AGER,87,73,78,73,74,79,49,78,48,40
AGFG1,2014,2060,2106,2753,2567,2219,1980,1671,1957,1673
AGFG2,592,581,614,571,677,532,469,437,436,350
AGGF1,1744,1928,1729,2046,2082,2064,1774,1822,1503,1543
AGGF1P1,4,3,7,0,0,0,0,1,0,0
AGGF1P10,0,0,0,0,0,0,0,0,0,0
AGGF1P2,8,9,2,0,1,0,0,1,1,4
AGGF1P3,1,2,0,3,2,1,3,2,1,2
AGGF1P4,0,0,0,0,0,0,0,0,0,0
AGGF1P5,0,0,0,0,0,0,0,0,0,0
AGGF1P6,0,0,0,0,0,0,0,0,0,0
AGGF1P7,0,0,0,0,0,0,0,0,0,0
AGGF1P8,0,0,0,0,0,0,0,0,0,0
AGGF1P9,0,0,0,0,0,0,0,0,0,0
AGK,825,842,984,1076,1059,918,806,754,911,711
AGK-DT,0,0,0,0,0,0,0,0,0,0
AGKP1,0,0,0,0,0,0,0,0,0,0
AGKP2,0,0,0,0,1,0,0,0,0,0
AGL,1302,1240,1138,1029,1162,869,924,875,1067,978
AGMAT,82,129,130,148,117,106,51,44,102,65
AGMO,19,10,66,13,17,18,12,27,8,16
AGO1,678,488,411,338,509,389,272,325,391,332
AGO2,2893,2800,4881,3522,3702,3057,3062,2897,3654,2601
AGO3,925,788,929,761,998,780,724,657,821,734
AGO4,975,855,1114,905,1001,849,772,776,874,675
AGPAT1,3837,3481,3477,3388,3950,3180,3649,3072,3062,3059
AGPAT2,1460,1072,1411,1162,1691,978,1215,1021,1339,1047
AGPAT3,3128,1914,2743,1506,3297,1759,1959,1979,2725,1973
AGPAT4,1297,1327,739,1147,984,1053,692,813,700,667
AGPAT5,2007,2217,1825,3026,2228,2629,1881,1974,1730,1603
AGPAT5P1,0,0,0,0,0,0,0,0,0,0
AGPS,134,94,117,114,114,148,97,137,75,127
AGR2,0,0,0,0,0,0,0,0,0,0
AGR3,0,0,0,0,0,0,0,0,0,0
AGRN,4007,2005,4612,2503,5937,2832,3570,3434,7636,4262
AGRP,0,0,0,0,1,0,0,0,0,0
AGT,14,17,14,15,19,17,5,11,9,13
AGTPBP1,146,169,161,133,201,177,171,154,223,172
AGTR1,130,69,351,122,260,151,75,186,155,98
AGTR2,0,0,0,0,0,0,0,0,0,0
AGTRAP,978,793,726,828,962,647,664,600,952,868
AGXT,0,0,2,1,2,0,0,0,0,0
AGXT2,0,0,0,0,0,1,0,0,1,1
AHCTF1,4126,4414,4604,6241,6017,6136,3893,4140,4316,3499
AHCTF1P1,32,38,52,53,53,64,28,30,34,29
AHCY,2334,2044,2778,2706,2940,2398,2188,2179,2151,1877
AHCYL1,4813,5176,4660,5123,5401,5074,5209,4829,4657,4667
AHCYL2,309,272,61,182,344,134,211,216,301,162
AHCYP2,1,1,1,0,4,0,0,0,0,0
AHCYP3,0,0,0,0,0,0,0,0,0,0
AHCYP4,0,0,0,0,0,0,0,0,0,0
AHCYP5,0,0,0,0,0,0,0,0,0,0
AHCYP7,0,0,0,0,0,0,0,0,0,0
AHCYP8,0,0,0,0,0,0,0,0,0,0
AHDC1,1162,1285,1115,1286,1316,1305,1057,1115,1019,823
AHI1,2491,1418,1580,1494,2189,1477,1351,1072,1423,1315
AHI1-DT,13,14,11,11,11,4,8,6,4,5
AHNAK,44225,63577,76849,78336,78885,77796,60618,70271,74055,56449
AHNAK2,3852,1582,2308,934,5048,1792,2425,2627,4221,1917
AHR,6449,7731,4160,2932,4799,3581,7683,4204,4070,5160
AHRR,315,468,68,117,86,101,156,143,59,92
AHSA1,3594,3247,3463,3659,4078,3577,2963,2725,3088,2497
AHSA2P,0,0,0,0,2,0,0,0,4,0
AHSG,0,0,0,0,0,0,0,0,0,0
AHSP,0,0,0,0,0,0,0,0,1,0
AICDA,0,3,0,1,0,5,1,0,1,3
AIDA,7299,8264,9895,10969,10860,9806,8562,8591,8627,6999
AIDAP1,2,2,2,0,5,3,3,3,4,3
AIDAP2,6,3,4,6,3,2,3,1,1,1
AIDAP3,0,0,0,0,0,0,0,0,0,0
AIF1,0,0,0,0,0,0,0,2,0,0
AIF1L,6,8,35,8,3,12,0,6,6,0
AIFM1,1147,1167,1216,1403,1357,1382,995,1008,931,833
AIFM1P1,0,0,0,0,0,0,0,0,0,0
AIFM2,853,710,757,460,887,430,797,495,962,544
AIFM3,6,3,5,1,4,0,2,5,1,2
AIG1,632,503,890,525,531,354,539,544,833,596
AIG1P1,0,0,0,0,0,0,0,0,0,0
AIM2,0,12,0,6,3,13,0,8,4,0
AIMP1,1871,1555,1736,1527,2048,1475,1503,1207,1922,1249
AIMP1P1,0,0,0,0,0,0,0,0,0,0
AIMP1P2,0,0,0,0,0,0,0,0,0,0
AIMP2,877,1058,1027,1529,1278,1537,941,1056,1007,976
AIP,1186,1379,1110,1079,1106,971,1257,1184,1036,1020
AIPL1,0,0,0,0,0,0,0,0,0,0
AIRE,4,2,8,1,0,1,1,1,1,3
AIRIM,553,468,687,826,908,793,621,676,736,631
AIRN,0,0,0,0,0,1,0,0,0,0
AJAP1,376,210,1221,444,503,122,1559,355,493,844
AJUBA,1214,948,1820,1270,1270,1034,1241,864,2167,1082
AJUBA-DT,4,3,0,6,2,0,1,0,2,0
AK1,1723,2424,1546,1953,1536,1745,1906,1849,1462,1477
AK2,3937,3823,4648,4922,5348,4625,3971,3808,4023,3675
AK2P2,0,0,0,1,0,1,0,0,0,0
AK3,2197,2111,1653,1818,2129,1752,1869,1908,1862,1864
AK3P2,0,0,0,0,0,0,0,0,0,0
AK3P3,4,7,5,8,3,4,1,2,5,5
AK3P4,0,0,0,0,0,0,0,0,0,0
AK3P5,4,1,1,3,6,1,2,1,2,1
AK3P6,0,0,0,0,0,0,0,0,0,0
AK3P7,1,0,0,1,0,0,0,0,0,1
AK4,4493,4910,6832,6245,6621,5875,7722,5880,5516,5047
AK4P1,90,81,20,13,140,139,133,109,129,110
AK4P2,0,0,0,0,0,0,0,0,0,0
AK4P3,0,3,2,1,3,1,2,0,3,1
AK4P4,0,0,0,1,0,0,0,0,0,0
AK4P5,0,0,0,0,0,0,0,0,0,0
AK4P6,0,0,0,0,0,0,0,0,0,1
AK5,2505,2371,4989,3904,2810,2603,4042,3928,3551,2256
AK6,862,994,1004,1390,1358,1292,955,944,1057,893
AK6P1,0,0,0,0,0,0,0,0,0,0
AK6P2,0,0,0,0,0,0,0,0,0,0
AK7,9,8,0,5,1,3,1,1,0,0
AK8,8,10,3,4,2,5,7,4,2,4
AK9,50,70,77,62,64,65,70,66,72,83
AKAIN1,0,0,0,0,0,0,0,0,0,0
AKAP1,770,603,929,827,1134,864,634,637,859,610
AKAP10,1435,1507,1368,1364,1575,1243,1354,1230,1397,1240
AKAP11,4481,4661,4334,4729,5385,5271,4274,4335,4288,4270
AKAP12,17812,16568,26111,22713,15674,12560,18133,13150,10486,9375
AKAP13,3068,3617,2235,2398,2669,2406,2486,2532,2771,2453
AKAP13-AS1,17,24,6,20,8,19,11,22,7,19
AKAP14,0,0,0,0,0,0,0,0,0,0
AKAP17A,1136,1010,857,909,1227,648,750,818,967,725
AKAP17BP,2,1,0,2,1,3,0,0,0,1
AKAP3,5,23,9,27,12,18,13,18,3,2
AKAP4,0,0,0,0,0,0,0,0,0,0
AKAP5,91,50,60,51,59,32,40,33,58,41
AKAP6,17,25,27,12,12,14,11,15,4,7
AKAP7,243,290,189,273,274,345,262,230,171,217
AKAP8,1400,1394,1392,1683,1669,1581,1047,1187,1249,934
AKAP8L,1071,1169,1050,1097,1204,989,794,888,1009,829
AKAP8P1,0,0,0,0,0,0,0,0,0,0
AKAP9,3474,2624,3163,2285,3518,2161,2617,2208,2565,2561
AKIP1,449,517,625,661,831,646,584,607,539,550
AKIRIN1,3698,3169,4072,3635,4301,3475,3197,2700,3854,2811
AKIRIN1P1,0,0,0,0,0,0,0,0,0,0
AKIRIN1P2,0,0,1,0,0,0,0,0,0,0
AKIRIN2,1523,1491,1809,1856,2111,1943,1438,1492,1611,1331
AKIRIN2P1,0,0,0,0,0,0,0,0,0,0
AKNA,57,91,65,141,153,26,40,67,135,33
AKNAD1,5,2,5,2,4,6,5,2,1,5
AKR1A1,780,707,853,723,915,838,823,769,795,679
AKR1B1,4945,3922,1930,2450,3557,2652,2904,2548,4459,2614
AKR1B10,1,1,1,0,9,16,1,4,0,12
AKR1B10P1,0,0,0,0,0,0,0,0,1,0
AKR1B10P2,0,0,0,0,0,0,0,0,0,0
AKR1B15,0,0,0,0,0,0,0,0,0,0
AKR1B1P1,0,0,0,0,0,0,0,0,0,1
AKR1B1P2,0,0,1,0,0,0,0,0,0,0
AKR1B1P3,0,0,0,0,0,0,0,0,0,0
AKR1B1P4,0,0,0,0,0,0,0,0,0,0
AKR1B1P5,0,0,0,0,0,0,0,0,0,0
AKR1B1P6,0,0,0,0,0,0,0,0,0,0
AKR1B1P7,1,0,0,0,0,0,0,0,0,0
AKR1B1P8,0,0,0,0,0,0,0,0,0,0
AKR1C1,1624,6649,459,5011,2049,7497,1196,2309,2310,3250
AKR1C2,236,948,104,1105,289,721,274,461,192,462
AKR1C3,277,705,101,379,251,561,416,370,81,405
AKR1C4,0,0,0,0,0,0,0,0,0,0
AKR1C5P,0,0,0,0,0,0,0,0,0,0
AKR1C6P,0,0,0,0,0,0,0,0,0,0
AKR1C7P,0,0,1,0,0,1,0,0,0,0
AKR1C8,0,0,0,0,0,0,0,0,0,0
AKR1D1,0,0,0,0,0,0,0,0,0,0
AKR1D1P1,0,0,0,0,0,0,0,0,0,0
AKR1E2,47,96,100,130,104,86,108,135,67,97
AKR7A2,15,8,16,11,24,18,17,9,14,15
AKR7A2P1,2,0,3,5,3,2,0,1,3,2
AKR7A2P2,0,0,0,0,0,0,0,0,0,0
AKR7A3,13,9,7,12,12,7,6,4,3,3
AKR7L,12,4,6,3,9,10,0,8,6,1
AKT1,2620,2642,3033,2955,3295,2820,2446,2823,2536,2199
AKT1S1,2241,2044,1486,1734,1993,1484,1443,1380,1537,1268
AKT2,5273,5649,5094,6063,6324,5739,4963,5361,4772,4119
AKT3,5615,5031,6670,5746,6093,4912,5811,4663,5538,4904
AKT3-IT1,1,0,0,0,0,0,0,0,0,0
AKTIP,860,877,972,803,1092,1060,975,977,909,870
AKTIPP1,0,0,0,0,0,0,0,0,0,0
AKTIPP2,3,0,0,4,3,1,2,4,1,1
AKTIPP3,0,0,0,0,0,0,0,0,0,0
ALAD,1953,2166,1705,1874,2217,2130,1799,1547,1426,1426
ALAS1,1818,2068,1507,2496,2360,2463,1445,1585,1383,1186
ALAS2,0,0,0,0,0,0,0,0,0,0
ALB,0,0,0,2,0,0,0,0,1,1
ALCAM,25129,42180,44168,38199,39264,33004,37041,30278,29463,25423
ALDH16A1,821,1178,966,1294,1039,1266,896,888,776,931
ALDH18A1,4292,3865,4428,3670,4866,3812,4538,3733,4245,3773
ALDH1A1,19,15,1,0,6,9,13,13,0,1
ALDH1A2,19,29,4,6,25,6,105,12,0,10
ALDH1A2-AS1,0,0,0,0,0,0,0,0,0,0
ALDH1A3,3464,2916,865,1268,5034,2884,1238,2065,1438,1757
ALDH1A3-AS1,74,88,40,71,89,66,55,72,39,53
ALDH1B1,1505,1453,1937,2642,2728,2273,1837,1675,1876,1328
ALDH1L1,7,2,23,0,5,0,10,1,0,0
ALDH1L1-AS1,4,15,8,11,9,13,11,12,1,2
ALDH1L1-AS2,0,0,0,1,0,0,1,2,0,0
ALDH1L2,2671,3223,4862,6403,4777,4561,4771,5829,2713,7571
ALDH2,1318,1167,745,820,1035,581,543,788,603,694
ALDH3A1,9,0,0,0,0,0,0,0,0,0
ALDH3A2,834,798,721,911,917,865,729,659,742,577
ALDH3B1,485,741,727,708,714,805,1063,831,565,859
ALDH3B2,0,0,0,0,0,0,1,0,0,0
ALDH4A1,524,478,610,385,589,411,523,467,506,338
ALDH5A1,24,13,30,11,29,14,21,15,21,20
ALDH6A1,416,557,312,407,360,446,432,500,173,359
ALDH7A1,1997,2535,1921,2668,2661,2699,2056,2479,1516,2344
ALDH7A1P1,4,6,8,7,3,7,6,7,10,11
ALDH7A1P2,0,0,0,0,0,0,0,0,0,0
ALDH7A1P3,0,0,0,0,0,0,0,0,0,0
ALDH7A1P4,0,0,0,0,0,0,0,0,0,0
ALDH8A1,0,7,9,6,5,10,6,6,6,8
ALDH9A1,12,28,31,21,21,17,2,17,16,28
ALDOA,62438,55117,62351,55039,70214,53439,55265,51557,57829,45901
ALDOAP1,0,0,0,0,0,0,0,0,0,1
ALDOAP2,0,0,1,2,0,0,1,0,0,0
ALDOB,4,2,0,0,0,2,1,0,1,0
ALDOC,1046,621,575,439,681,397,703,639,643,538
ALDOC-AS1,0,2,0,0,0,0,0,0,0,3
ALG1,1246,1247,1216,1545,1675,1528,1312,1148,1305,1218
ALG10,189,234,282,299,363,281,211,215,204,215
ALG10B,429,439,400,461,617,487,424,431,429,471
ALG11,2470,2099,2348,2238,2727,2084,2117,1953,2127,2124
ALG12,776,664,718,781,809,723,680,685,528,553
ALG13,1217,1366,1210,1192,1473,1303,1085,1074,1250,1216
ALG13-AS1,0,0,0,1,0,0,0,0,0,0
ALG14,328,402,360,461,476,432,348,382,300,319
ALG1L10P,1,0,0,0,0,1,0,0,0,0
ALG1L11P,0,0,0,0,0,0,0,0,0,0
ALG1L12P,0,0,0,0,0,0,0,0,0,0
ALG1L13P,0,0,0,0,0,0,0,0,0,0
ALG1L14P,0,0,0,0,0,0,0,0,0,0
ALG1L15P,0,4,3,2,3,1,3,2,2,0
ALG1L2,1,4,1,1,1,1,2,3,0,1
ALG1L3P,0,0,0,0,0,0,0,0,0,0
ALG1L5P,0,0,0,0,0,0,0,0,0,0
ALG1L6P,0,2,0,2,1,0,1,0,0,0
ALG1L7P,0,1,0,0,0,0,1,2,0,0
ALG1L8P,0,0,0,0,0,0,0,0,0,0
ALG1L9P,0,0,0,0,0,3,0,0,0,0
ALG2,1794,1646,1851,1810,2251,1763,1633,1320,1714,1347
ALG3,1760,1646,1483,1960,1978,1758,1377,1181,1377,1280
ALG3P1,0,0,0,0,0,0,0,0,0,0
ALG5,895,919,1124,1122,1284,1101,883,800,892,924
ALG6,354,479,448,641,645,662,446,454,306,359
ALG8,1163,1299,962,1308,997,1106,812,898,707,688
ALG9,1425,1343,1296,1508,1545,1382,1217,1181,1252,1127
ALG9-IT1,0,0,0,0,1,0,0,0,0,0
ALK,30,61,51,257,56,180,11,43,19,56
ALKAL1,1,0,1,0,0,0,0,0,0,0
ALKAL2,71,155,0,9,6,7,50,18,3,0
ALKBH1,356,370,379,417,431,410,310,315,337,242
ALKBH2,337,394,317,404,426,362,264,282,297,283
ALKBH3,498,526,568,635,670,630,479,505,500,447
ALKBH3-AS1,0,1,3,0,0,0,0,0,0,2
ALKBH4,354,317,297,367,387,334,323,302,317,273
ALKBH5,5137,5121,4183,4644,5126,4721,4954,4158,4387,3739
ALKBH6,355,262,241,262,449,234,188,198,243,232
ALKBH7,788,908,656,714,827,724,836,754,700,722
ALKBH8,88,72,95,164,173,114,47,17,99,82
ALLC,0,0,1,0,0,0,0,0,0,0
ALMS1,682,763,713,705,804,855,642,733,706,538
ALMS1-IT1,13,9,9,11,10,3,12,6,6,2
ALMS1P1,0,3,2,1,2,0,7,5,4,0
ALOX12,8,7,5,8,2,13,8,5,1,7
ALOX12B,0,0,0,0,0,0,0,0,0,0
ALOX12P1,0,0,0,0,0,0,0,0,0,0
ALOX12P2,0,0,0,0,0,0,0,0,0,0
ALOX15,0,1,0,3,0,0,0,0,0,0
ALOX15B,3,1,4,0,4,0,6,4,7,6
ALOX15P1,0,0,0,0,0,0,0,0,0,0
ALOX15P2,0,0,0,0,0,0,0,1,0,0
ALOX5,0,0,0,1,0,1,0,0,0,0
ALOX5AP,0,0,0,0,0,0,0,0,0,0
ALOXE3,0,0,0,0,0,0,0,0,0,1
ALOXE3P1,0,0,0,0,0,0,0,0,0,0
ALPG,0,0,0,0,0,0,0,0,0,0
ALPI,0,0,0,0,0,0,0,0,0,0
ALPK1,302,383,272,470,355,423,347,416,286,410
ALPK2,1622,2536,3829,6462,3419,4174,2463,3124,4758,4111
ALPK3,0,3,0,3,0,0,0,0,0,0
ALPL,32,118,826,478,440,383,827,288,59,997
ALPP,0,0,0,0,0,0,0,0,0,0
ALS2,1172,1008,1772,1279,1405,1140,1096,1027,1340,1026
ALS2CL,80,112,152,42,143,36,87,85,146,69
ALX1,2,44,5,81,2,53,0,36,3,6
ALX3,9,7,4,2,0,3,0,0,3,2
ALX4,26,7,17,1,58,8,17,3,2,7
ALYREF,2544,2488,3100,3769,3756,3815,2521,2619,2605,1911
AMACR,519,520,621,541,939,791,686,667,837,799
AMANZI,2,0,2,0,2,1,0,0,0,0
AMBN,0,0,0,0,0,0,0,0,0,0
AMBP,0,0,1,1,0,0,2,6,0,0
AMBRA1,1097,1167,945,1187,1196,1052,882,949,968,776
AMD1,7303,7839,4951,4788,5964,5801,5965,4634,6021,2673
AMD1P1,0,0,0,0,0,0,0,0,0,0
AMD1P2,0,0,0,0,0,0,0,0,0,1
AMD1P3,0,4,1,1,1,0,2,1,2,5
AMD1P4,0,0,0,0,0,0,0,0,0,0
AMDHD1,4,0,1,0,2,0,3,3,3,2
AMDHD2,595,640,637,689,943,730,644,583,483,411
AMELX,0,0,0,0,0,0,0,0,0,0
AMELY,0,0,0,0,0,0,0,0,0,0
AMER1,219,174,196,225,247,188,123,144,207,149
AMER2,0,0,0,0,0,0,0,0,0,0
AMFR,3764,3661,4689,4194,4752,3459,4038,3617,3991,3194
AMH,65,35,61,65,61,55,50,53,6,5
AMHR2,1,0,0,0,0,0,0,0,0,0
AMIGO1,34,17,77,73,196,82,53,56,82,69
AMIGO2,434,73,1466,71,798,197,294,88,1418,839
AMIGO3,136,59,46,50,108,25,36,59,0,63
AMMECR1,999,781,958,925,1160,1035,797,629,937,1137
AMMECR1-IT1,0,0,0,0,0,0,0,0,0,0
AMMECR1L,2042,1932,2152,2106,2368,2020,1763,1680,2191,1781
AMMECR1LP1,0,0,0,0,0,0,0,0,0,0
AMN,9,14,9,13,3,6,11,1,6,3
AMN1,103,90,114,93,119,96,96,82,129,91
AMOT,137,99,143,134,111,48,25,110,179,128
AMOTL1,5371,5825,6713,5061,6160,4577,4537,4313,4997,4316
AMOTL2,1641,2025,2158,2577,2074,1981,2082,2451,1880,1596
AMPD1,0,0,0,0,0,0,0,0,0,0
AMPD2,3700,3772,2848,2909,3399,2645,2702,2315,2922,2276
AMPD3,249,169,159,170,135,72,126,160,92,68
AMPH,357,241,374,360,465,292,158,342,638,358
AMT,39,27,53,61,93,19,31,20,94,47
AMTN,0,0,0,0,0,0,0,0,0,0
AMY1A,0,0,0,0,0,0,0,0,0,0
AMY1B,1,0,0,0,0,0,1,0,0,0
AMY1C,0,0,0,0,0,0,0,0,0,0
AMY2A,0,0,0,0,0,0,0,0,0,0
AMY2B,108,90,53,65,80,67,63,96,47,101
AMYP1,0,0,0,0,0,0,0,0,0,0
AMZ1,34,9,155,19,78,10,56,5,162,69
AMZ2,1104,1351,1355,1510,1538,1441,1283,1462,1052,1179
AMZ2P1,20,15,19,12,0,13,19,23,6,9
AMZ2P2,0,0,0,1,0,0,0,0,0,0
AMZ2P3,0,0,0,0,0,0,0,0,0,0
ANAPC1,2095,2379,2290,3548,3169,3527,1911,2282,2109,1707
ANAPC10,264,253,330,393,362,343,284,267,307,268
ANAPC10P1,0,0,1,0,0,0,0,0,0,2
ANAPC11,1539,1598,1743,1676,1779,1754,1556,1672,1386,1290
ANAPC13,776,756,1081,1096,1204,1128,704,739,721,583
ANAPC13P1,0,0,0,0,0,0,0,0,0,0
ANAPC15,483,506,425,531,481,543,544,506,394,321
ANAPC15P1,0,0,0,0,0,0,0,0,0,0
ANAPC15P2,0,0,0,0,0,0,0,0,0,0
ANAPC16,1010,1089,952,1118,1026,844,773,809,886,932
ANAPC1P1,5,6,12,4,3,10,0,0,3,2
ANAPC1P2,0,32,0,0,0,0,0,0,0,0
ANAPC1P3,0,0,0,0,0,0,0,0,0,0
ANAPC1P4,0,0,0,3,3,3,3,0,0,0
ANAPC1P5,0,2,5,6,0,0,0,0,0,0
ANAPC1P6,0,0,0,0,0,0,0,0,0,1
ANAPC2,1586,1464,1367,1325,1632,1452,1362,1235,1215,1070
ANAPC4,239,292,312,398,473,365,292,250,339,258
ANAPC5,4598,5070,5441,5960,6021,5862,4456,4473,4472,4762
ANAPC7,290,314,316,399,510,380,214,232,290,229
